Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
gymnastic.blue,available,70,3%,9,"Entertainment,Sports",,,
adamantine.blue,available,70,4%,10,Religion,,,
absorbing.blue,available,70,3%,9,"Entertainment,Media,Technology",,,
adored.blue,available,70,6%,6,"Entertainment,Fashion,Retail",,,
decorated.blue,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aroused.blue,available,68,3%,7,"Entertainment,Health and Fitness",,,
ennead.blue,available,68,5%,6,Mathematics,,,
abnaki.blue,available,68,1%,6,Geography,,,
octonary.blue,available,68,1%,8,Mathematics,,,
licenced.blue,available,68,2%,8,"Business,Healthcare,Insurance",,,
sevener.blue,available,68,1%,7,Mathematics,,,
licensed.blue,available,68,5%,8,"Business,Healthcare,Insurance",,,
foursome.blue,available,68,4%,8,Sports,,,
accredited.blue,available,68,9%,10,"Business,Education,Healthcare",,,
ablative.blue,available,68,3%,8,Science,,,
vindicated.blue,available,68,2%,10,"Humanities,Law,Politics",,,
overseas.blue,available,68,12%,8,"Hospitality,Travel",,,
aculeate.blue,available,68,1%,8,"Engineering,Medicine,Science",,,
fiftieth.blue,available,68,0%,8,Mathematics,,,
activating.blue,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aberdonian.blue,available,68,1%,10,Geography,,,
abducent.blue,available,68,0%,8,Medicine,,,
threesome.blue,available,68,5%,9,Entertainment,,,
disciple.blue,available,68,14%,8,"Education,Religion",,,
septenary.blue,available,68,1%,9,Mathematics,,,
fortieth.blue,available,68,0%,8,Mathematics,,,
ane.blue,available,68,12%,3,Mathematics,,,
thirtieth.blue,available,68,1%,9,Mathematics,,,
abkhas.blue,available,68,0%,6,Geography,,,
according.blue,available,66,3%,9,"Business,Education,Technology",,,
adopted.blue,available,66,4%,7,"Education,Healthcare",,,
xxii.blue,available,66,6%,4,Mathematics,,,
xxvi.blue,available,66,3%,4,Mathematics,,,
xxv.blue,available,66,6%,3,Mathematics,,,
four.blue,available,66,27%,4,Mathematics,,,
buzzing.blue,available,66,7%,7,"Entertainment,Media,Technology",,,
sextet.blue,available,66,1%,6,Entertainment,,,
exonerated.blue,available,66,2%,10,"Humanities,Law,Politics",,,
eighty.blue,available,66,6%,6,Mathematics,,,
latest.blue,available,66,18%,6,Technology,,,
ninety.blue,available,66,11%,6,Mathematics,,,
xviii.blue,available,66,5%,5,Mathematics,,,
five.blue,expiring,66,26%,4,Mathematics,12/09/2024 09:04,12/09/2025 09:04,"Chengdu West Dimension Digital Technology Co., Ltd."
performing.blue,available,66,6%,10,Entertainment,,,
xiii.blue,available,66,9%,4,Mathematics,,,
acrobatic.blue,available,66,4%,9,"Entertainment,Sports",,,
acappella.blue,available,66,6%,10,Entertainment,,,
accessary.blue,available,66,1%,9,"Business,Law,Technology",,,
teenager.blue,available,66,4%,8,"Education,Entertainment,Healthcare",,,
adorned.blue,available,66,5%,7,"Entertainment,Fashion,Retail",,,
century.blue,available,66,17%,7,Education,,,
xvii.blue,available,66,5%,4,Mathematics,,,
deuce.blue,available,66,9%,5,Sports,,,
tenner.blue,available,66,5%,6,Finance,,,
modish.blue,available,66,5%,6,Fashion,,,
xxi.blue,available,66,10%,3,Mathematics,,,
abstinent.blue,available,66,1%,9,"Health and Fitness,Religion",,,
onec.blue,available,66,6%,5,Mathematics,,,
xvi.blue,available,66,5%,3,Mathematics,,,
thirty.blue,available,66,8%,6,Mathematics,,,
absolved.blue,available,64,1%,8,"Humanities,Law,Religion",,,
deviant.blue,available,64,12%,7,"Medicine,Science",,,
accordant.blue,available,64,3%,9,"Arts,Entertainment",,,
adagio.blue,available,64,14%,6,Entertainment,,,
rising.blue,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
aflame.blue,available,64,3%,6,Entertainment,,,
nondrinker.blue,available,64,1%,10,"Health and Fitness,Religion",,,
playacting.blue,available,62,1%,10,Entertainment,,,
activation.blue,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
twodozen.blue,available,62,1%,9,Mathematics,,,
chiliad.blue,available,62,2%,7,Mathematics,,,
quartet.blue,available,62,7%,7,"Arts,Entertainment",,,
pungent.blue,available,62,1%,7,Food and Beverage,,,
sixteenth.blue,available,62,1%,9,Mathematics,,,
exculpated.blue,available,62,1%,10,"Humanities,Law,Politics",,,
orso.blue,available,62,9%,5,"Business,Media,Technology",,,
accrued.blue,available,62,2%,7,"Banking,Finance,Insurance",,,
activistic.blue,available,62,1%,10,"Humanities,Politics",,,
longdozen.blue,available,62,2%,10,Mathematics,,,
cumulative.blue,available,62,2%,10,"Banking,Finance,Insurance",,,
acidic.blue,available,62,5%,6,"Food and Beverage,Science",,,
admissible.blue,available,62,1%,10,"Education,Healthcare,Law",,,
aborigine.blue,available,62,1%,9,Humanities,,,
eleventh.blue,available,62,5%,8,Mathematics,,,
troika.blue,available,62,8%,6,Politics,,,
adoptive.blue,available,62,1%,8,"Education,Healthcare",,,
ensuant.blue,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
roughly.blue,available,62,3%,7,"Business,Media,Technology",,,
eighteenth.blue,available,62,1%,10,Mathematics,,,
fortyfour.blue,available,62,6%,10,Mathematics,,,
aufait.blue,available,62,3%,7,"Fashion,Media",,,
adjuvant.blue,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
abo.blue,available,62,15%,3,Science,,,
abashed.blue,available,60,1%,7,Humanities,,,
cxlv.blue,available,60,2%,4,Mathematics,,,
cautionary.blue,available,60,1%,10,"Business,Education,Healthcare",,,
cxx.blue,available,60,10%,3,Mathematics,,,
tertiary.blue,available,60,4%,8,Education,,,
xcl.blue,available,60,5%,3,Mathematics,,,
clxxv.blue,available,60,1%,5,Mathematics,,,
acceptive.blue,available,60,1%,9,"Education,Healthcare",,,
cxxv.blue,available,60,1%,4,Mathematics,,,
adnate.blue,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxx.blue,available,60,4%,4,Mathematics,,,
adnexal.blue,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxx.blue,available,60,1%,5,Mathematics,,,
cxxxv.blue,available,60,2%,5,Mathematics,,,
clx.blue,available,60,10%,3,Mathematics,,,
idolized.blue,available,60,3%,8,"Entertainment,Fashion,Retail",,,
sixty.blue,available,60,13%,5,Mathematics,,,
paunchy.blue,available,60,0%,7,"Health and Fitness,Medicine",,,
aboveboard.blue,available,60,5%,10,"Business,Law",,,
cxl.blue,available,60,7%,3,Mathematics,,,
abstemious.blue,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
thou.blue,available,60,7%,4,Mathematics,,,
annexal.blue,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxv.blue,available,60,4%,3,Mathematics,,,
clxx.blue,available,60,3%,4,Mathematics,,,
clxv.blue,available,60,1%,4,Mathematics,,,
abstainer.blue,available,60,0%,9,"Health and Fitness,Religion",,,
idolised.blue,available,60,1%,8,"Entertainment,Fashion,Retail",,,
eightysix.blue,available,60,7%,10,Mathematics,,,
seven.blue,resell,58,36%,5,Mathematics,15/12/2023 17:00,15/12/2025 17:00,"Spaceship, Inc."
fifth.blue,available,58,12%,5,Mathematics,,,
adient.blue,available,58,4%,6,"Medicine,Science",,,
accoutred.blue,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
fourth.blue,available,58,13%,6,Mathematics,,,
adjustive.blue,available,58,1%,9,"Manufacturing,Retail,Technology",,,
enwrapped.blue,available,58,0%,9,"Entertainment,Fashion,Media",,,
hexad.blue,available,58,4%,5,Mathematics,,,
heptad.blue,available,58,1%,6,Mathematics,,,
sixtyone.blue,available,58,3%,9,Mathematics,,,
pentad.blue,available,58,2%,6,Mathematics,,,
tetrad.blue,available,58,5%,6,Mathematics,,,
twelfth.blue,available,58,2%,7,Mathematics,,,
abridged.blue,available,58,4%,8,Media,,,
addressed.blue,available,58,3%,9,"Business,Technology,Telecommunications",,,
cypher.blue,available,58,29%,6,Mathematics,,,
centesimal.blue,available,58,1%,10,Mathematics,,,
alacarte.blue,available,58,11%,10,Food and Beverage,,,
justabout.blue,available,58,3%,10,"Business,Media,Technology",,,
accretive.blue,available,58,6%,9,"Banking,Finance,Insurance",,,
sextuplet.blue,available,58,1%,9,Healthcare,,,
sixer.blue,available,58,5%,5,Sports,,,
aucourant.blue,available,58,3%,10,"Fashion,Media",,,
acetic.blue,available,58,1%,6,"Food and Beverage,Science",,,
octad.blue,available,58,5%,5,Mathematics,,,
acyclic.blue,available,58,4%,7,"Engineering,Mathematics,Science",,,
niner.blue,available,58,5%,5,Mathematics,,,
actuarial.blue,available,58,8%,9,"Finance,Insurance,Mathematics",,,
lxxx.blue,available,58,2%,4,Mathematics,,,
addible.blue,available,58,2%,7,"Engineering,Mathematics,Science",,,
fourscore.blue,available,58,4%,9,Mathematics,,,
abuzz.blue,available,58,5%,5,"Entertainment,Media,Technology",,,
eighter.blue,available,58,2%,7,Mathematics,,,
accented.blue,available,58,3%,8,"Arts,Entertainment",,,
offhanded.blue,available,58,1%,9,Entertainment,,,
addled.blue,available,56,2%,6,Entertainment,,,
maledict.blue,available,56,1%,8,Religion,,,
xxxiii.blue,available,56,2%,6,Mathematics,,,
appressed.blue,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
thirtysix.blue,available,56,5%,10,Mathematics,,,
xxxi.blue,available,56,9%,4,Mathematics,,,
xxxviii.blue,available,56,1%,7,Mathematics,,,
fortysix.blue,available,56,3%,9,Mathematics,,,
xlvi.blue,available,56,3%,4,Mathematics,,,
fiftyone.blue,available,56,7%,9,Mathematics,,,
xlv.blue,available,56,6%,3,Mathematics,,,
thirtytwo.blue,available,56,5%,10,Mathematics,,,
potbellied.blue,available,56,0%,10,"Health and Fitness,Medicine",,,
xxviii.blue,available,56,1%,6,Mathematics,,,
fiftyfive.blue,available,56,7%,10,Mathematics,,,
xli.blue,available,56,5%,3,Mathematics,,,
fiftyfour.blue,available,56,3%,10,Mathematics,,,
xlvii.blue,available,56,2%,5,Mathematics,,,
admittible.blue,available,56,1%,10,"Education,Healthcare,Hospitality",,,
admittable.blue,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxiii.blue,available,56,5%,5,Mathematics,,,
xxvii.blue,available,56,3%,5,Mathematics,,,
accoutered.blue,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
liii.blue,available,56,4%,4,Mathematics,,,
fiftysix.blue,available,56,4%,9,Mathematics,,,
abeyant.blue,available,56,1%,7,"Business,Law",,,
xxxii.blue,available,56,1%,5,Mathematics,,,
xxxiv.blue,available,56,1%,5,Mathematics,,,
lii.blue,available,56,7%,3,Mathematics,,,
thirtyone.blue,available,56,5%,10,Mathematics,,,
fortynine.blue,available,56,3%,10,Mathematics,,,
xxxv.blue,available,56,4%,4,Mathematics,,,
ilx.blue,available,56,5%,3,Mathematics,,,
lviii.blue,available,56,1%,5,Mathematics,,,
admissive.blue,available,56,1%,9,"Education,Healthcare,Hospitality",,,
halfdozen.blue,available,56,1%,10,Mathematics,,,
xlviii.blue,available,56,1%,6,Mathematics,,,
xxix.blue,available,56,4%,4,Mathematics,,,
xliv.blue,available,56,2%,4,Mathematics,,,
abdominous.blue,available,56,0%,10,"Health and Fitness,Medicine",,,
lvi.blue,available,56,8%,3,Mathematics,,,
xlii.blue,available,56,5%,4,Mathematics,,,
lvii.blue,available,56,1%,4,Mathematics,,,
fortyone.blue,available,56,4%,9,Mathematics,,,
xxxvi.blue,available,56,1%,5,Mathematics,,,
fiftynine.blue,available,56,4%,10,Mathematics,,,
xxxvii.blue,available,56,2%,6,Mathematics,,,
xliii.blue,available,56,1%,5,Mathematics,,,
aone.blue,available,56,15%,5,Food and Beverage,,,
xxiv.blue,available,56,5%,4,Mathematics,,,
fortytwo.blue,available,56,17%,9,Mathematics,,,
topnotch.blue,available,54,18%,8,Business,,,
abatic.blue,available,54,1%,6,Science,,,
quatern.blue,available,54,2%,7,Mathematics,,,
adaxial.blue,available,54,2%,7,Science,,,
adjuratory.blue,available,54,0%,10,"Law,Politics,Religion",,,
achromatic.blue,available,54,4%,10,Science,,,
fortyfive.blue,available,54,4%,10,Mathematics,,,
acoustical.blue,available,54,4%,10,Science,,,
quaternity.blue,available,54,4%,10,Mathematics,,,
abatable.blue,available,54,1%,8,Law,,,
abient.blue,available,54,1%,6,Science,,,
viii.blue,available,54,6%,4,Mathematics,,,
aboral.blue,available,54,2%,6,Science,,,
abasic.blue,available,54,1%,6,Science,,,
deuceace.blue,available,54,2%,9,Sports,,,
adductive.blue,available,54,0%,9,"Engineering,Mathematics,Science",,,
threescore.blue,available,54,1%,10,Mathematics,,,
admonitory.blue,available,54,0%,10,"Business,Education,Healthcare",,,
abaxial.blue,available,54,1%,7,Science,,,
adducting.blue,available,54,1%,9,"Engineering,Mathematics,Science",,,
accentual.blue,available,54,3%,9,"Arts,Entertainment",,,
quaternion.blue,available,54,6%,10,Mathematics,,,
twoscore.blue,available,54,2%,8,Mathematics,,,
scratchy.blue,available,54,3%,8,Fashion,,,
abducens.blue,available,54,1%,8,Medicine,,,
monitory.blue,available,54,3%,8,"Business,Education,Healthcare",,,
adducent.blue,available,54,1%,8,"Engineering,Mathematics,Science",,,
adpressed.blue,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
actuated.blue,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
xci.blue,available,52,4%,3,Mathematics,,,
ixc.blue,available,52,5%,3,Mathematics,,,
lxv.blue,available,52,5%,3,Mathematics,,,
lxiv.blue,available,52,3%,4,Mathematics,,,
chagrined.blue,available,52,1%,9,Humanities,,,
decumbent.blue,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxviii.blue,available,52,1%,6,Mathematics,,,
xciv.blue,available,52,2%,4,Mathematics,,,
lxxi.blue,available,52,1%,4,Mathematics,,,
xciii.blue,available,52,1%,5,Mathematics,,,
ablated.blue,available,52,1%,7,Science,,,
adenoidal.blue,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxxvii.blue,available,52,1%,7,Mathematics,,,
ninetytwo.blue,available,52,4%,10,Mathematics,,,
aboulic.blue,available,52,1%,7,Medicine,,,
abstruse.blue,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxvi.blue,available,52,1%,6,Mathematics,,,
xcvi.blue,available,52,2%,4,Mathematics,,,
lxxvi.blue,available,52,1%,5,Mathematics,,,
lxxvii.blue,available,52,2%,6,Mathematics,,,
sixtyfour.blue,available,52,3%,10,Mathematics,,,
ixl.blue,available,52,9%,3,Mathematics,,,
lxxii.blue,available,52,1%,5,Mathematics,,,
xcvii.blue,available,52,1%,5,Mathematics,,,
lxxv.blue,available,52,1%,4,Mathematics,,,
eightyone.blue,available,52,3%,10,Mathematics,,,
ninetysix.blue,available,52,4%,10,Mathematics,,,
sixtytwo.blue,available,52,3%,9,Mathematics,,,
sixtyfive.blue,available,52,3%,10,Mathematics,,,
lxxiv.blue,available,52,1%,5,Mathematics,,,
sixtysix.blue,available,52,4%,9,Mathematics,,,
lxxxv.blue,available,52,1%,5,Mathematics,,,
lxii.blue,available,52,1%,4,Mathematics,,,
lxvii.blue,available,52,1%,5,Mathematics,,,
