Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
acappella.blue,available,66,6%,10,Entertainment,,,
century.blue,available,66,17%,7,Education,,,
xvii.blue,available,66,5%,4,Mathematics,,,
deuce.blue,available,66,9%,5,Sports,,,
tenner.blue,available,66,5%,6,Finance,,,
xxi.blue,available,66,10%,3,Mathematics,,,
onec.blue,available,66,6%,5,Mathematics,,,
xvi.blue,available,66,5%,3,Mathematics,,,
thirty.blue,available,66,8%,6,Mathematics,,,
twodozen.blue,available,62,1%,9,Mathematics,,,
chiliad.blue,available,62,2%,7,Mathematics,,,
quartet.blue,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.blue,available,62,1%,9,Mathematics,,,
longdozen.blue,available,62,2%,10,Mathematics,,,
eleventh.blue,available,62,5%,8,Mathematics,,,
troika.blue,available,62,8%,6,Politics,,,
eighteenth.blue,available,62,1%,10,Mathematics,,,
fortyfour.blue,available,62,6%,10,Mathematics,,,
cxlv.blue,available,60,2%,4,Mathematics,,,
cxx.blue,available,60,10%,3,Mathematics,,,
tertiary.blue,available,60,4%,8,Education,,,
xcl.blue,available,60,5%,3,Mathematics,,,
clxxv.blue,available,60,1%,5,Mathematics,,,
cxxv.blue,available,60,1%,4,Mathematics,,,
cxxx.blue,available,60,4%,4,Mathematics,,,
clxxx.blue,available,60,1%,5,Mathematics,,,
cxxxv.blue,available,60,2%,5,Mathematics,,,
clx.blue,available,60,10%,3,Mathematics,,,
sixty.blue,available,60,13%,5,Mathematics,,,
cxl.blue,available,60,7%,3,Mathematics,,,
thou.blue,available,60,7%,4,Mathematics,,,
cxv.blue,available,60,4%,3,Mathematics,,,
clxx.blue,available,60,3%,4,Mathematics,,,
clxv.blue,available,60,1%,4,Mathematics,,,
eightysix.blue,available,60,7%,10,Mathematics,,,
seven.blue,resell,58,36%,5,Mathematics,15/12/2023 17:00,15/12/2025 17:00,"Spaceship, Inc."
fifth.blue,available,58,12%,5,Mathematics,,,
fourth.blue,available,58,13%,6,Mathematics,,,
hexad.blue,available,58,4%,5,Mathematics,,,
heptad.blue,available,58,1%,6,Mathematics,,,
sixtyone.blue,available,58,3%,9,Mathematics,,,
pentad.blue,available,58,2%,6,Mathematics,,,
tetrad.blue,available,58,5%,6,Mathematics,,,
twelfth.blue,available,58,2%,7,Mathematics,,,
cypher.blue,available,58,29%,6,Mathematics,,,
centesimal.blue,available,58,1%,10,Mathematics,,,
alacarte.blue,available,58,11%,10,Food and Beverage,,,
sextuplet.blue,available,58,1%,9,Healthcare,,,
sixer.blue,available,58,5%,5,Sports,,,
octad.blue,available,58,5%,5,Mathematics,,,
niner.blue,available,58,5%,5,Mathematics,,,
lxxx.blue,available,58,2%,4,Mathematics,,,
fourscore.blue,available,58,4%,9,Mathematics,,,
eighter.blue,available,58,2%,7,Mathematics,,,
xxxiii.blue,available,56,2%,6,Mathematics,,,
thirtysix.blue,available,56,5%,10,Mathematics,,,
xxxi.blue,available,56,9%,4,Mathematics,,,
xxxviii.blue,available,56,1%,7,Mathematics,,,
fortysix.blue,available,56,3%,9,Mathematics,,,
xlvi.blue,available,56,3%,4,Mathematics,,,
fiftyone.blue,available,56,7%,9,Mathematics,,,
xlv.blue,available,56,6%,3,Mathematics,,,
thirtytwo.blue,available,56,5%,10,Mathematics,,,
xxviii.blue,available,56,1%,6,Mathematics,,,
fiftyfive.blue,available,56,7%,10,Mathematics,,,
xli.blue,available,56,5%,3,Mathematics,,,
fiftyfour.blue,available,56,3%,10,Mathematics,,,
xlvii.blue,available,56,2%,5,Mathematics,,,
xxiii.blue,available,56,5%,5,Mathematics,,,
xxvii.blue,available,56,3%,5,Mathematics,,,
liii.blue,available,56,4%,4,Mathematics,,,
fiftysix.blue,available,56,4%,9,Mathematics,,,
xxxii.blue,available,56,1%,5,Mathematics,,,
xxxiv.blue,available,56,1%,5,Mathematics,,,
lii.blue,available,56,7%,3,Mathematics,,,
thirtyone.blue,available,56,5%,10,Mathematics,,,
fortynine.blue,available,56,3%,10,Mathematics,,,
xxxv.blue,available,56,4%,4,Mathematics,,,
ilx.blue,available,56,5%,3,Mathematics,,,
lviii.blue,available,56,1%,5,Mathematics,,,
halfdozen.blue,available,56,1%,10,Mathematics,,,
xlviii.blue,available,56,1%,6,Mathematics,,,
xxix.blue,available,56,4%,4,Mathematics,,,
xliv.blue,available,56,2%,4,Mathematics,,,
lvi.blue,available,56,8%,3,Mathematics,,,
xlii.blue,available,56,5%,4,Mathematics,,,
lvii.blue,available,56,1%,4,Mathematics,,,
fortyone.blue,available,56,4%,9,Mathematics,,,
xxxvi.blue,available,56,1%,5,Mathematics,,,
fiftynine.blue,available,56,4%,10,Mathematics,,,
xxxvii.blue,available,56,2%,6,Mathematics,,,
xliii.blue,available,56,1%,5,Mathematics,,,
aone.blue,available,56,15%,5,Food and Beverage,,,
xxiv.blue,available,56,5%,4,Mathematics,,,
fortytwo.blue,available,56,17%,9,Mathematics,,,
topnotch.blue,available,54,18%,8,Business,,,
quatern.blue,available,54,2%,7,Mathematics,,,
fortyfive.blue,available,54,4%,10,Mathematics,,,
quaternity.blue,available,54,4%,10,Mathematics,,,
viii.blue,available,54,6%,4,Mathematics,,,
deuceace.blue,available,54,2%,9,Sports,,,
threescore.blue,available,54,1%,10,Mathematics,,,
quaternion.blue,available,54,6%,10,Mathematics,,,
twoscore.blue,available,54,2%,8,Mathematics,,,
xci.blue,available,52,4%,3,Mathematics,,,
ixc.blue,available,52,5%,3,Mathematics,,,
lxv.blue,available,52,5%,3,Mathematics,,,
lxiv.blue,available,52,3%,4,Mathematics,,,
lxviii.blue,available,52,1%,6,Mathematics,,,
xciv.blue,available,52,2%,4,Mathematics,,,
lxxi.blue,available,52,1%,4,Mathematics,,,
xciii.blue,available,52,1%,5,Mathematics,,,
lxxxvii.blue,available,52,1%,7,Mathematics,,,
ninetytwo.blue,available,52,4%,10,Mathematics,,,
lxxxvi.blue,available,52,1%,6,Mathematics,,,
xcvi.blue,available,52,2%,4,Mathematics,,,
lxxvi.blue,available,52,1%,5,Mathematics,,,
lxxvii.blue,available,52,2%,6,Mathematics,,,
sixtyfour.blue,available,52,3%,10,Mathematics,,,
ixl.blue,available,52,9%,3,Mathematics,,,
lxxii.blue,available,52,1%,5,Mathematics,,,
xcvii.blue,available,52,1%,5,Mathematics,,,
lxxv.blue,available,52,1%,4,Mathematics,,,
eightyone.blue,available,52,3%,10,Mathematics,,,
ninetysix.blue,available,52,4%,10,Mathematics,,,
sixtytwo.blue,available,52,3%,9,Mathematics,,,
sixtyfive.blue,available,52,3%,10,Mathematics,,,
lxxiv.blue,available,52,1%,5,Mathematics,,,
sixtysix.blue,available,52,4%,9,Mathematics,,,
lxxxv.blue,available,52,1%,5,Mathematics,,,
lxii.blue,available,52,1%,4,Mathematics,,,
lxvii.blue,available,52,1%,5,Mathematics,,,
lxxiii.blue,available,52,1%,6,Mathematics,,,
lxxxii.blue,available,52,1%,6,Mathematics,,,
lxi.blue,available,52,5%,3,Mathematics,,,
xcviii.blue,available,52,1%,6,Mathematics,,,
ninetyone.blue,available,52,5%,10,Mathematics,,,
xcii.blue,available,52,2%,4,Mathematics,,,
lxxxiii.blue,available,52,1%,7,Mathematics,,,
lxxxiv.blue,available,52,1%,6,Mathematics,,,
lxiii.blue,available,52,2%,5,Mathematics,,,
lxxxi.blue,available,52,1%,5,Mathematics,,,
eightytwo.blue,available,52,4%,10,Mathematics,,,
lxvi.blue,available,52,3%,4,Mathematics,,,
cinque.blue,available,50,7%,6,Mathematics,,,
triplet.blue,available,50,8%,7,Science,,,
lxx.blue,available,50,5%,3,Mathematics,,,
ogdoad.blue,available,50,1%,6,Mathematics,,,
lxxxviii.blue,available,48,1%,8,Mathematics,,,
quaternary.blue,available,46,3%,10,Mathematics,,,
