Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ageing.blue,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
daring.blue,available,86,11%,6,Sports,,,
axial.blue,available,86,10%,5,Science,,,
xiv.blue,available,86,12%,3,Mathematics,,,
similar.blue,available,86,12%,7,"Retail,Technology",,,
inspire.blue,available,86,36%,7,"Arts,Education,Humanities",,,
remedial.blue,available,86,6%,8,Healthcare,,,
extempore.blue,available,86,3%,9,Entertainment,,,
engrossing.blue,available,86,1%,10,"Entertainment,Media,Technology",,,
intent.blue,available,86,25%,6,"Business,Education,Technology",,,
xix.blue,available,86,10%,3,Mathematics,,,
adolescent.blue,available,86,4%,10,"Education,Entertainment,Healthcare",,,
amateur.blue,available,84,18%,7,Sports,,,
wacky.blue,available,84,10%,5,Entertainment,,,
nineteen.blue,available,84,8%,8,Mathematics,,,
like.blue,expired,84,29%,4,"General,Retail,Technology",14/07/2020 14:31,14/07/2025 14:31,"Chengdu West Dimension Digital Technology Co., Ltd."
palliative.blue,available,84,6%,10,"Healthcare,Medicine",,,
thousand.blue,available,84,8%,8,Mathematics,,,
aggressive.blue,available,84,6%,10,"Business,Law,Sports",,,
accessory.blue,available,84,9%,9,"Fashion,Retail,Technology",,,
thirteen.blue,available,84,10%,8,Mathematics,,,
lord.blue,available,84,21%,4,Religion,,,
allout.blue,available,84,9%,7,"Entertainment,Sports",,,
seventeen.blue,available,84,7%,9,Mathematics,,,
adjustable.blue,available,84,4%,10,"Manufacturing,Retail,Technology",,,
souse.blue,available,84,3%,5,"Food and Beverage,Healthcare",,,
amiss.blue,available,84,4%,5,"Business,Law,Media",,,
before.blue,resell,84,14%,6,"General,Sports,Transportation,Travel",18/07/2024 00:02,18/07/2026 00:02,"NameCheap, Inc."
agnostic.blue,available,84,8%,8,"Religion,Science",,,
nutritive.blue,available,84,2%,9,"Food and Beverage,Healthcare",,,
twentyone.blue,available,84,13%,10,Mathematics,,,
emotive.blue,available,84,10%,7,"Arts,Entertainment",,,
allergic.blue,available,84,3%,8,"Healthcare,Medicine",,,
lenitive.blue,available,84,1%,8,"Healthcare,Medicine",,,
acting.blue,available,84,12%,6,Entertainment,,,
hopeful.blue,available,84,10%,7,Travel,,,
aleut.blue,available,84,3%,5,"Geography,Travel",,,
deviate.blue,available,84,12%,7,"Medicine,Science",,,
fourteen.blue,available,84,8%,8,Mathematics,,,
buggy.blue,available,84,17%,5,"Automotive,Technology,Travel",,,
fruity.blue,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
armenian.blue,available,82,11%,8,"Geography,Humanities",,,
alate.blue,available,82,2%,5,"Science,Technology",,,
good.blue,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",18/11/2022 15:15,18/11/2025 15:15,"Sav.com, LLC - 3"
enliven.blue,available,82,11%,7,"Arts,Health and Fitness",,,
gleaming.blue,available,82,4%,8,"Arts,Fashion",,,
progress.blue,available,82,31%,8,"Business,Education,General,Healthcare",,,
impromptu.blue,available,82,16%,9,Entertainment,,,
alabaster.blue,available,82,8%,9,"Construction,Retail",,,
asian.blue,available,82,21%,5,Military,,,
abroach.blue,available,82,1%,7,Food and Beverage,,,
abdominal.blue,available,82,2%,9,"Health and Fitness,Medicine",,,
absorbent.blue,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
alienate.blue,available,82,3%,8,General,,,
dozen.blue,available,82,10%,5,Mathematics,,,
austrian.blue,available,82,11%,8,"Geography,Travel",,,
albanian.blue,available,82,14%,8,"Geography,Travel",,,
enduring.blue,available,82,9%,8,"Health and Fitness,Religion",,,
dreadful.blue,available,82,5%,8,Entertainment,,,
decade.blue,available,82,10%,6,Mathematics,,,
ailing.blue,available,82,3%,6,"Healthcare,Medicine",,,
abkhaz.blue,available,82,2%,6,Geography,,,
aryan.blue,available,82,14%,5,Humanities,,,
allowable.blue,available,82,1%,9,"Business,Law",,,
arithmetic.blue,available,82,7%,10,"Engineering,Mathematics,Science",,,
abenaki.blue,available,82,3%,7,Geography,,,
agrarian.blue,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
cleansing.blue,available,82,4%,9,Health and Fitness,,,
attractive.blue,available,82,7%,10,"Fashion,Hospitality,Retail",,,
amalgamate.blue,available,82,5%,10,Manufacturing,,,
fivesome.blue,available,82,1%,8,Sports,,,
audile.blue,available,82,3%,6,"Entertainment,Technology",,,
alluvial.blue,available,82,4%,8,"Geography,Mining",,,
amok.blue,available,81,11%,4,General,,,
alterable.blue,available,80,2%,9,Business,,,
bucolic.blue,available,80,3%,7,"Agriculture,Hospitality",,,
abundant.blue,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
assertable.blue,available,80,1%,10,Law,,,
amiable.blue,available,80,5%,7,"Hospitality,Retail",,,
affable.blue,available,80,5%,7,"Hospitality,Retail",,,
angelic.blue,available,80,13%,7,"Arts,Religion",,,
forty.blue,available,80,9%,5,Mathematics,,,
sequent.blue,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absurd.blue,available,80,17%,6,"Arts,Entertainment,Media",,,
trio.blue,available,80,21%,4,Entertainment,,,
ancestral.blue,available,80,14%,9,"Education,Humanities,Media",,,
nutritious.blue,available,80,4%,10,"Food and Beverage,Healthcare",,,
advisory.blue,available,80,17%,8,"Business,Education,Healthcare",,,
adoptable.blue,available,80,4%,9,"Education,Healthcare",,,
appetizing.blue,available,80,3%,10,"Food and Beverage,Hospitality",,,
aide.blue,available,80,15%,4,Business,,,
any.blue,resell,80,38%,3,"Business,Education,General,Media",16/05/2025 15:16,16/05/2026 15:16,"Xiamen ChinaSource Internet Service Co., Ltd"
genial.blue,available,80,15%,6,"Hospitality,Retail",,,
horseback.blue,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
sanative.blue,available,80,2%,8,Healthcare,,,
capable.blue,available,80,13%,7,"Business,Education,Technology",,,
baggy.blue,available,80,6%,5,Fashion,,,
anxiolytic.blue,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
dorsal.blue,available,80,6%,6,"Medicine,Science",,,
absolute.blue,available,80,25%,8,"Engineering,Mathematics,Science",,,
yard.blue,available,80,25%,4,"Construction,General",,,
flickering.blue,available,80,2%,10,Entertainment,,,
alveolar.blue,available,80,1%,8,Healthcare,,,
nine.blue,resell,80,24%,4,"General,Mathematics",21/10/2024 15:44,21/10/2025 15:44,"Chengdu West Dimension Digital Technology Co., Ltd."
worshipful.blue,available,80,1%,10,"Education,Healthcare,Religion",,,
superstar.blue,available,80,19%,9,Entertainment,,,
fine.blue,resell,80,27%,4,"Business,General,Retail",17/05/2023 15:16,17/05/2030 15:16,Automattic Inc.
first.blue,resell,80,34%,5,"General,Mathematics",29/04/2016 10:06,29/04/2026 10:06,"Spaceship, Inc."
goon.blue,available,80,30%,5,"Business,Education,Healthcare",,,
absorbable.blue,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
crucial.blue,available,80,17%,7,"Business,Technology",,,
alike.blue,available,80,8%,5,"Business,Education,General,Media",,,
abounding.blue,available,78,2%,9,Agriculture,,,
adorable.blue,available,78,9%,8,"Entertainment,Fashion,Retail",,,
arawak.blue,available,78,5%,6,Agriculture,,,
awol.blue,available,78,12%,4,Military,,,
available.blue,available,78,17%,9,"Retail,Technology",,,
appealing.blue,available,78,3%,9,Retail,,,
stellar.blue,expiring,78,42%,7,"Entertainment,Media,Technology",25/09/2015 19:47,25/09/2025 19:47,"GoDaddy.com, LLC"
dormant.blue,available,78,5%,7,"Medicine,Science",,,
accessible.blue,available,78,21%,10,"Healthcare,Retail,Technology",,,
approach.blue,available,78,13%,8,Business,,,
exalt.blue,available,78,9%,5,"Arts,Religion",,,
asexual.blue,available,78,4%,7,Science,,,
obscure.blue,available,78,15%,7,Humanities,,,
amazing.blue,resell,78,29%,7,Entertainment,27/04/2014 21:10,27/04/2026 21:10,"GoDaddy.com, LLC"
sixtynine.blue,available,78,8%,10,Mathematics,,,
responsive.blue,available,78,16%,10,"Technology,Telecommunications",,,
grownup.blue,available,78,5%,7,"Education,Healthcare,Science",,,
honestly.blue,available,78,9%,8,"Business,Law",,,
accurate.blue,available,78,16%,8,"Engineering,Mathematics,Science",,,
abkhazian.blue,available,78,1%,9,Geography,,,
foreign.blue,available,78,11%,7,"Science,Technology",,,
accidental.blue,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accepted.blue,available,78,6%,8,"Business,Education,Technology",,,
invigorate.blue,available,78,8%,10,"Health and Fitness,Sports",,,
apart.blue,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
auricular.blue,available,78,2%,9,Medicine,,,
load.blue,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
aramean.blue,available,78,2%,7,Agriculture,,,
aramaic.blue,available,78,3%,7,Agriculture,,,
adrenal.blue,available,78,4%,7,"Education,Healthcare,Science",,,
alone.blue,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
wealthy.blue,available,78,19%,7,"Finance,Retail",,,
acceptable.blue,available,78,5%,10,"Business,Hospitality,Retail",,,
acceptant.blue,available,78,1%,9,"Education,Healthcare",,,
recognized.blue,available,78,3%,10,"Business,Education,Technology",,,
absorptive.blue,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
ascetic.blue,available,78,5%,7,Religion,,,
abkhasian.blue,available,78,1%,9,Geography,,,
adjacent.blue,available,78,9%,8,"Construction,Real Estate,Retail",,,
airborne.blue,available,78,14%,8,"Aviation,Military",,,
twentysix.blue,available,78,8%,10,Mathematics,,,
recognised.blue,available,78,3%,10,"Business,Education,Technology",,,
antecedent.blue,available,78,4%,10,Law,,,
important.blue,available,78,12%,9,"Business,Education",,,
firstrate.blue,available,76,6%,10,Business,,,
adipose.blue,available,76,2%,7,"Healthcare,Science",,,
obscene.blue,available,76,5%,7,"Entertainment,Media",,,
counter.blue,available,76,20%,7,"Business,General,Retail",,,
resultant.blue,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
endemic.blue,available,76,7%,7,Healthcare,,,
ahead.blue,available,76,23%,5,"Business,Sports,Technology",,,
threed.blue,available,76,7%,7,Technology,,,
authentic.blue,available,76,23%,9,"Fashion,Hospitality,Retail",,,
alaskan.blue,available,76,9%,7,"Geography,Travel",,,
fifteenth.blue,available,76,2%,9,Mathematics,,,
auxiliary.blue,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
agnate.blue,available,76,2%,6,Humanities,,,
agog.blue,available,76,5%,4,"Arts,Entertainment,Media",,,
arboreal.blue,available,76,7%,8,Agriculture,,,
gaping.blue,available,76,2%,6,Healthcare,,,
nineteenth.blue,available,76,3%,10,Mathematics,,,
pastoral.blue,available,76,7%,8,"Agriculture,Hospitality",,,
eighteen.blue,available,76,7%,8,Mathematics,,,
amerind.blue,available,76,2%,7,Geography,,,
archaic.blue,available,76,9%,7,Humanities,,,
adherent.blue,available,76,5%,8,"Politics,Religion",,,
adaptive.blue,available,76,28%,8,"Business,Education,Technology",,,
autotelic.blue,available,76,6%,9,Humanities,,,
awaken.blue,available,76,25%,6,Health and Fitness,,,
adaptable.blue,available,76,9%,9,"Business,Education,Technology",,,
sedative.blue,available,76,2%,8,Medicine,,,
back.blue,available,76,20%,4,"Business,General,Media,Technology",,,
antiviral.blue,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
allegretto.blue,available,76,3%,10,Arts,,,
galling.blue,available,76,2%,7,"Entertainment,Media",,,
fourteenth.blue,available,76,2%,10,Mathematics,,,
sandy.blue,available,76,16%,5,Geography,,,
abrasive.blue,available,76,6%,8,"Construction,Manufacturing",,,
animated.blue,available,76,10%,8,"Arts,Entertainment,Media",,,
toad.blue,available,76,13%,4,General,,,
ancillary.blue,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.blue,available,76,3%,10,Mathematics,,,
hundredth.blue,available,76,1%,9,Mathematics,,,
andean.blue,available,76,6%,6,Geography,,,
altogether.blue,available,76,6%,10,"Business,Law",,,
energizing.blue,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
amino.blue,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
incidental.blue,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
equivocal.blue,available,76,3%,9,Law,,,
awful.blue,available,76,13%,5,Entertainment,,,
arcadian.blue,available,76,10%,8,"Agriculture,Hospitality",,,
ventral.blue,available,76,4%,7,Science,,,
ague.blue,available,76,1%,4,"Geography,Medicine,Science",,,
adhesive.blue,available,76,8%,8,"Construction,Manufacturing,Technology",,,
thousandth.blue,available,76,1%,10,Mathematics,,,
askant.blue,available,76,3%,6,Entertainment,,,
angolan.blue,available,76,3%,7,Geography,,,
askance.blue,available,76,3%,7,Energy,,,
diamond.blue,available,76,32%,7,Fashion,,,
improvise.blue,available,76,4%,9,Entertainment,,,
addable.blue,available,76,3%,7,"Engineering,Mathematics,Science",,,
atypical.blue,available,76,25%,8,Science,,,
earmark.blue,available,74,6%,7,Finance,,,
ashblonde.blue,available,74,1%,10,Fashion,,,
arterial.blue,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
provoking.blue,available,74,2%,9,"Entertainment,Media",,,
argentine.blue,available,74,2%,9,Science,,,
adenoid.blue,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
auxetic.blue,available,74,2%,7,Science,,,
planned.blue,available,74,8%,7,Business,,,
achievable.blue,available,74,5%,10,"Business,Education,Technology",,,
choice.blue,available,74,29%,6,"General,Retail",,,
ambulant.blue,available,74,3%,8,Healthcare,,,
eyrie.blue,available,74,9%,5,"Arts,Fashion",,,
norm.blue,available,74,20%,4,Mathematics,,,
angulate.blue,available,74,1%,8,"Engineering,Mathematics",,,
abnormal.blue,available,74,16%,8,"Medicine,Science",,,
admirable.blue,available,74,6%,9,"Business,Education,Healthcare",,,
alveolate.blue,available,74,1%,9,Science,,,
adrenergic.blue,available,74,1%,10,"Education,Healthcare,Science",,,
eyry.blue,available,74,3%,4,"Arts,Fashion",,,
divine.blue,available,74,31%,6,"Arts,Religion",,,
loony.blue,available,74,5%,5,Entertainment,,,
skilful.blue,available,74,4%,7,"Education,Health and Fitness,Sports",,,
sensation.blue,available,74,8%,9,"Entertainment,Media,Sports",,,
antiguan.blue,available,74,1%,8,"Geography,Travel",,,
cleared.blue,available,74,8%,7,"Healthcare,Law,Transportation",,,
manageable.blue,available,74,5%,10,"Business,Education,Technology",,,
adamant.blue,available,74,14%,7,Religion,,,
stuffy.blue,available,74,5%,6,"Healthcare,Retail",,,
aerie.blue,available,74,8%,5,"Arts,Fashion",,,
advanced.blue,available,74,25%,8,"Business,Education,Healthcare",,,
mavin.blue,available,74,8%,5,"Entertainment,Fashion,Technology",,,
vermifuge.blue,available,74,1%,9,Medicine,,,
antifungal.blue,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
adsorptive.blue,available,74,3%,10,"Energy,Manufacturing,Technology",,,
activated.blue,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
ameboid.blue,available,74,1%,7,Science,,,
arthritic.blue,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
aramaean.blue,available,74,1%,8,Agriculture,,,
aerobic.blue,available,74,5%,7,Health and Fitness,,,
acuate.blue,available,74,2%,6,"Engineering,Medicine,Science",,,
anthropoid.blue,available,74,3%,10,Science,,,
adulterate.blue,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
antiknock.blue,available,74,1%,9,"Automotive,Engineering",,,
alterative.blue,available,74,1%,10,Healthcare,,,
oppositive.blue,available,74,1%,10,"Business,Education,Healthcare",,,
afrikaans.blue,available,74,5%,9,Humanities,,,
accepting.blue,available,74,3%,9,"Education,Healthcare",,,
asleep.blue,available,74,7%,6,"Healthcare,Medicine",,,
altruistic.blue,available,74,6%,10,Humanities,,,
aberrant.blue,available,74,7%,8,"Medicine,Science",,,
adsorbent.blue,available,74,1%,9,"Energy,Manufacturing,Technology",,,
ascending.blue,available,74,8%,9,"Sports,Travel",,,
ambulatory.blue,available,74,2%,10,Healthcare,,,
broad.blue,available,74,13%,5,"Entertainment,General,Media",,,
waken.blue,available,74,7%,5,Health and Fitness,,,
algal.blue,available,74,2%,5,"Science,Technology",,,
answering.blue,available,74,4%,9,"Technology,Telecommunications",,,
arouse.blue,available,74,5%,6,Health and Fitness,,,
adapted.blue,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
realizable.blue,available,74,1%,10,"Business,Education,Technology",,,
kooky.blue,available,74,8%,5,Entertainment,,,
babylonian.blue,available,73,4%,10,Religion,,,
adjectival.blue,available,72,2%,10,Education,,,
